"YY","GEAR_CODE","FLAG_CODE","FLEET_CODE","SP_CODE","SP_NAME","SP_MT"
2013,"P","JP","DW","BET","BIGEYE TUNA",2340
2013,"P","JP","DW","SKJ","SKIPJACK TUNA",71309
1993,"S","AU","AF","SKJ","SKIPJACK TUNA",3855
1993,"S","AU","AF","YFT","YELLOWFIN TUNA",6
2021,"L","VU",NA,"YFT","YELLOWFIN TUNA",901
2021,"L","VU",NA,"ALB","ALBACORE",6165
2021,"L","VU",NA,"BSH","BLUE SHARK",1825
2021,"L","VU",NA,"OCS","OCEANIC WHITETIP SHARK",1
2021,"L","VU",NA,"SWO","SWORDFISH",642
2021,"L","VU",NA,"MLS","STRIPED MARLIN",187
2021,"L","VU",NA,"SKJ","SKIPJACK TUNA",204
2021,"L","VU",NA,"MAK","MAKO SHARKS",268
2021,"L","VU",NA,"SPN","HAMMERHEAD SHARKS NEI",0.03
2021,"L","VU",NA,"BLM","BLACK MARLIN",2
2021,"L","VU",NA,"THR","THRESHER SHARKS NEI",0.005
2021,"L","VU",NA,"BET","BIGEYE TUNA",3039
2021,"L","VU",NA,"BUM","BLUE MARLIN",167
1989,"P","JP","CS","ALB","ALBACORE",289
1989,"P","JP","CS","BET","BIGEYE TUNA",373
1989,"P","JP","CS","YFT","YELLOWFIN TUNA",472
1989,"P","JP","CS","PBF","PACIFIC BLUEFIN TUNA",143
1989,"P","JP","CS","SKJ","SKIPJACK TUNA",8928
1988,"S","AU","EX","YFT","YELLOWFIN TUNA",15
1988,"S","AU","EX","SKJ","SKIPJACK TUNA",117
1990,"L","AU","AU","SKJ","SKIPJACK TUNA",63
1990,"L","AU","AU","BET","BIGEYE TUNA",24
1990,"L","AU","AU","MLS","STRIPED MARLIN",66
1990,"L","AU","AU","YFT","YELLOWFIN TUNA",786
1990,"L","AU","AU","ALB","ALBACORE",124
1990,"L","AU","AU","BLM","BLACK MARLIN",13
1990,"L","AU","AU","SWO","SWORDFISH",23
1990,"L","AU","AU","BUM","BLUE MARLIN",18
1981,"S","JP","CS","BET","BIGEYE TUNA",1
1981,"S","JP","CS","YFT","YELLOWFIN TUNA",46
1981,"S","JP","CS","ALB","ALBACORE",197
1981,"S","JP","CS","SKJ","SKIPJACK TUNA",884
1956,"O","ID",NA,"SKJ","SKIPJACK TUNA",4173
1956,"O","ID",NA,"YFT","YELLOWFIN TUNA",1162
2023,"S","ES",NA,"YFT","YELLOWFIN TUNA",3110.766
2023,"S","ES",NA,"BET","BIGEYE TUNA",2064.563
2023,"S","ES",NA,"SKJ","SKIPJACK TUNA",17892.625
1980,"S","EP",NA,"SKJ","SKIPJACK TUNA",114
2021,"L","TV",NA,"MLS","STRIPED MARLIN",1
2021,"L","TV",NA,"SWO","SWORDFISH",1
2021,"L","TV",NA,"ALB","ALBACORE",57
2021,"L","TV",NA,"BET","BIGEYE TUNA",23
2021,"L","TV",NA,"SKJ","SKIPJACK TUNA",6
2021,"L","TV",NA,"BUM","BLUE MARLIN",1
2021,"L","TV",NA,"BSH","BLUE SHARK",9
2021,"L","TV",NA,"YFT","YELLOWFIN TUNA",9
2002,"O","AU",NA,"ALB","ALBACORE",50
2002,"O","AU",NA,"YFT","YELLOWFIN TUNA",1
2013,"O","JP",NA,"YFT","YELLOWFIN TUNA",594
2013,"O","JP",NA,"ALB","ALBACORE",247
2013,"O","JP",NA,"SWO","SWORDFISH",472
2013,"O","JP",NA,"BET","BIGEYE TUNA",116
2013,"O","JP",NA,"PBF","PACIFIC BLUEFIN TUNA",1944
2013,"O","JP",NA,"BUM","BLUE MARLIN",89
2013,"O","JP",NA,"SKJ","SKIPJACK TUNA",320
2013,"O","JP",NA,"MLS","STRIPED MARLIN",125
1970,"S","PH","PH","BET","BIGEYE TUNA",495
1970,"S","PH","PH","YFT","YELLOWFIN TUNA",4093
1970,"S","PH","PH","SKJ","SKIPJACK TUNA",2975
2009,"O","PH",NA,"YFT","YELLOWFIN TUNA",1327
2009,"O","PH",NA,"SKJ","SKIPJACK TUNA",1355
2009,"O","PH",NA,"BET","BIGEYE TUNA",15
2014,"T","NZ",NA,"ALB","ALBACORE",1937
2014,"T","NZ",NA,"SKJ","SKIPJACK TUNA",14
1988,"S","PH","DW","BET","BIGEYE TUNA",863
1988,"S","PH","DW","BLM","BLACK MARLIN",22
1988,"S","PH","DW","BUM","BLUE MARLIN",10
1988,"S","PH","DW","SKJ","SKIPJACK TUNA",6045
1988,"S","PH","DW","YFT","YELLOWFIN TUNA",4876
1995,"T","US",NA,"ALB","ALBACORE",1951
2012,"P","KI",NA,"SKJ","SKIPJACK TUNA",177
2012,"P","KI",NA,"YFT","YELLOWFIN TUNA",58
2012,"P","KI",NA,"BET","BIGEYE TUNA",8
1991,"T","CA",NA,"ALB","ALBACORE",235
1979,"P","PW",NA,"YFT","YELLOWFIN TUNA",1
1979,"P","PW",NA,"SKJ","SKIPJACK TUNA",5687
2011,"H","US","HW","YFT","YELLOWFIN TUNA",357
2011,"H","US","HW","BET","BIGEYE TUNA",296
2011,"H","US","HW","SKJ","SKIPJACK TUNA",9
2011,"H","US","HW","BUM","BLUE MARLIN",2
2011,"H","US","HW","ALB","ALBACORE",84
2011,"H","US","HW","SWO","SWORDFISH",5
2011,"H","US","HW","MAK","MAKO SHARKS",1
2007,"L","US","HW","MAK","MAKO SHARKS",120
2007,"L","US","HW","BSH","BLUE SHARK",7
2007,"L","US","HW","THR","THRESHER SHARKS NEI",42
2007,"L","US","HW","SKJ","SKIPJACK TUNA",91
2007,"L","US","HW","BUM","BLUE MARLIN",255
2007,"L","US","HW","BLM","BLACK MARLIN",1
2007,"L","US","HW","ALB","ALBACORE",243
2007,"L","US","HW","MLS","STRIPED MARLIN",267
2007,"L","US","HW","SWO","SWORDFISH",1428
2007,"L","US","HW","YFT","YELLOWFIN TUNA",833
2007,"L","US","HW","SFA","INDO-PACIFIC SAILFISH",10
2007,"L","US","HW","BET","BIGEYE TUNA",5381
2020,"L","US","AS","ALB","ALBACORE",548
2020,"L","US","AS","MLS","STRIPED MARLIN",49
2020,"L","US","AS","SWO","SWORDFISH",43
2020,"L","US","AS","BET","BIGEYE TUNA",1586
2020,"L","US","AS","BUM","BLUE MARLIN",72
2020,"L","US","AS","SFA","INDO-PACIFIC SAILFISH",2
2020,"L","US","AS","YFT","YELLOWFIN TUNA",383
2020,"L","US","AS","SKJ","SKIPJACK TUNA",78
2005,"H","US","HW","ALB","ALBACORE",169
2005,"H","US","HW","SKJ","SKIPJACK TUNA",10
2005,"H","US","HW","SWO","SWORDFISH",5
2005,"H","US","HW","YFT","YELLOWFIN TUNA",321
2005,"H","US","HW","BET","BIGEYE TUNA",210
2005,"H","US","HW","BUM","BLUE MARLIN",2
1989,"T","JP",NA,"PBF","PACIFIC BLUEFIN TUNA",903
1967,"P","JP","DW","BET","BIGEYE TUNA",2803
1967,"P","JP","DW","SKJ","SKIPJACK TUNA",165492
1967,"P","JP","DW","YFT","YELLOWFIN TUNA",3073
1967,"P","JP","DW","ALB","ALBACORE",30481
1954,"L","TW","OS","YFT","YELLOWFIN TUNA",1192
1996,"S","EP",NA,"YFT","YELLOWFIN TUNA",52
1996,"S","EP",NA,"SKJ","SKIPJACK TUNA",292
1996,"S","EP",NA,"BET","BIGEYE TUNA",298
1966,"L","JP","CS","ALB","ALBACORE",307
1966,"L","JP","CS","YFT","YELLOWFIN TUNA",1388
2000,"L","NR",NA,"ALB","ALBACORE",2
2000,"L","NR",NA,"BET","BIGEYE TUNA",1
2000,"L","NR",NA,"YFT","YELLOWFIN TUNA",8
1993,"P","US","HW","SKJ","SKIPJACK TUNA",962
1993,"P","US","HW","YFT","YELLOWFIN TUNA",4
1962,"P","JP","DW","SKJ","SKIPJACK TUNA",152387
1962,"P","JP","DW","YFT","YELLOWFIN TUNA",4225
1962,"P","JP","DW","ALB","ALBACORE",8729
1962,"P","JP","DW","BET","BIGEYE TUNA",800
1982,"O","NZ",NA,"YFT","YELLOWFIN TUNA",2
1994,"L","TW","OS","BUM","BLUE MARLIN",4506
1994,"L","TW","OS","MLS","STRIPED MARLIN",251
1994,"L","TW","OS","SKJ","SKIPJACK TUNA",48
1994,"L","TW","OS","BLM","BLACK MARLIN",629
1994,"L","TW","OS","ALB","ALBACORE",76
1994,"L","TW","OS","SFA","INDO-PACIFIC SAILFISH",471
1994,"L","TW","OS","BET","BIGEYE TUNA",8592
1994,"L","TW","OS","YFT","YELLOWFIN TUNA",12746
1994,"L","TW","OS","SWO","SWORDFISH",1537
1981,"L","ID",NA,"SFA","INDO-PACIFIC SAILFISH",74
1981,"L","ID",NA,"SWO","SWORDFISH",91
1981,"L","ID",NA,"YFT","YELLOWFIN TUNA",4100
1981,"L","ID",NA,"BUM","BLUE MARLIN",165
1981,"L","ID",NA,"MLS","STRIPED MARLIN",33
1981,"L","ID",NA,"BLM","BLACK MARLIN",49
1981,"L","ID",NA,"BET","BIGEYE TUNA",922
1997,"O","ID",NA,"YFT","YELLOWFIN TUNA",28890
1997,"O","ID",NA,"SKJ","SKIPJACK TUNA",44718
1997,"O","ID",NA,"BET","BIGEYE TUNA",3227
2004,"L","US","HW","SKJ","SKIPJACK TUNA",130
2004,"L","US","HW","BUM","BLUE MARLIN",290
2004,"L","US","HW","YFT","YELLOWFIN TUNA",694
2004,"L","US","HW","BET","BIGEYE TUNA",4181
2004,"L","US","HW","SFA","INDO-PACIFIC SAILFISH",6
2004,"L","US","HW","ALB","ALBACORE",356
2004,"L","US","HW","SWO","SWORDFISH",1076
2004,"L","US","HW","MLS","STRIPED MARLIN",380
2015,"T","WF",NA,"YFT","YELLOWFIN TUNA",2
2015,"T","WF",NA,"SKJ","SKIPJACK TUNA",4
1981,"P","NC",NA,"YFT","YELLOWFIN TUNA",3
1981,"P","NC",NA,"SKJ","SKIPJACK TUNA",226
1979,"L","KR",NA,"ALB","ALBACORE",11046
1979,"L","KR",NA,"BUM","BLUE MARLIN",1188
1979,"L","KR",NA,"MLS","STRIPED MARLIN",291
1979,"L","KR",NA,"BET","BIGEYE TUNA",12448
1979,"L","KR",NA,"SWO","SWORDFISH",211
1979,"L","KR",NA,"SFA","INDO-PACIFIC SAILFISH",371
1979,"L","KR",NA,"YFT","YELLOWFIN TUNA",18421
1975,"R","PH",NA,"BUM","BLUE MARLIN",19
1975,"R","PH",NA,"BET","BIGEYE TUNA",274
1975,"R","PH",NA,"BLM","BLACK MARLIN",19
1975,"R","PH",NA,"SKJ","SKIPJACK TUNA",4830
1975,"R","PH",NA,"YFT","YELLOWFIN TUNA",2493
1951,"P","JP","DW","BET","BIGEYE TUNA",729
1951,"P","JP","DW","SKJ","SKIPJACK TUNA",96214
1951,"P","JP","DW","YFT","YELLOWFIN TUNA",900
1951,"P","JP","DW","ALB","ALBACORE",14500
1995,"P","KI",NA,"YFT","YELLOWFIN TUNA",48
1995,"P","KI",NA,"SKJ","SKIPJACK TUNA",559
2002,"T","CK",NA,"ALB","ALBACORE",166
1995,"P","PF",NA,"YFT","YELLOWFIN TUNA",306
1995,"P","PF",NA,"SKJ","SKIPJACK TUNA",1250
1995,"P","PF",NA,"ALB","ALBACORE",3
2004,"P","SB",NA,"YFT","YELLOWFIN TUNA",257
2004,"P","SB",NA,"SKJ","SKIPJACK TUNA",6625
2002,"S","CN",NA,"SKJ","SKIPJACK TUNA",6876
2002,"S","CN",NA,"YFT","YELLOWFIN TUNA",1443
2002,"S","CN",NA,"BET","BIGEYE TUNA",237
2002,"S","CN",NA,"BLM","BLACK MARLIN",3
1975,"S","PH","PH","YFT","YELLOWFIN TUNA",6801
1975,"S","PH","PH","SKJ","SKIPJACK TUNA",4721
1975,"S","PH","PH","BET","BIGEYE TUNA",766
1991,"T","NZ",NA,"ALB","ALBACORE",2350
2001,"L","US","HW","BUM","BLUE MARLIN",414
2001,"L","US","HW","ALB","ALBACORE",1293
2001,"L","US","HW","MLS","STRIPED MARLIN",356
2001,"L","US","HW","SKJ","SKIPJACK TUNA",211
2001,"L","US","HW","BET","BIGEYE TUNA",2418
2001,"L","US","HW","SWO","SWORDFISH",1971
2001,"L","US","HW","SFA","INDO-PACIFIC SAILFISH",7
2001,"L","US","HW","YFT","YELLOWFIN TUNA",1016
1992,"L","CN",NA,"YFT","YELLOWFIN TUNA",1315
1992,"L","CN",NA,"BET","BIGEYE TUNA",1400
1992,"L","CN",NA,"SFA","INDO-PACIFIC SAILFISH",15
1992,"L","CN",NA,"MLS","STRIPED MARLIN",51
1992,"L","CN",NA,"SWO","SWORDFISH",185
1992,"L","CN",NA,"BLM","BLACK MARLIN",103
1992,"L","CN",NA,"BUM","BLUE MARLIN",265
2015,"L","AU","AU","YFT","YELLOWFIN TUNA",2177
2015,"L","AU","AU","SPN","HAMMERHEAD SHARKS NEI",6
2015,"L","AU","AU","MLS","STRIPED MARLIN",347
2015,"L","AU","AU","BET","BIGEYE TUNA",785
2015,"L","AU","AU","SKJ","SKIPJACK TUNA",5
2015,"L","AU","AU","THR","THRESHER SHARKS NEI",45
2015,"L","AU","AU","BSH","BLUE SHARK",209
2015,"L","AU","AU","BLM","BLACK MARLIN",71
2015,"L","AU","AU","BUM","BLUE MARLIN",72
2015,"L","AU","AU","FAL","SILKY SHARK",5
2015,"L","AU","AU","SWO","SWORDFISH",1150
2015,"L","AU","AU","ALB","ALBACORE",949
2015,"L","AU","AU","OCS","OCEANIC WHITETIP SHARK",28
2015,"L","AU","AU","MAK","MAKO SHARKS",67
2002,"S","KR",NA,"YFT","YELLOWFIN TUNA",32486
2002,"S","KR",NA,"BET","BIGEYE TUNA",5488
2002,"S","KR",NA,"SKJ","SKIPJACK TUNA",168165
2002,"S","KR",NA,"BLM","BLACK MARLIN",51
2002,"S","KR",NA,"BUM","BLUE MARLIN",18
2004,"L","WS",NA,"ALB","ALBACORE",1233
2004,"L","WS",NA,"YFT","YELLOWFIN TUNA",444
2004,"L","WS",NA,"MLS","STRIPED MARLIN",5
2004,"L","WS",NA,"BLM","BLACK MARLIN",2
2004,"L","WS",NA,"SKJ","SKIPJACK TUNA",186
2004,"L","WS",NA,"SWO","SWORDFISH",4
2004,"L","WS",NA,"BET","BIGEYE TUNA",104
2004,"L","WS",NA,"BUM","BLUE MARLIN",9
2008,"L","MH",NA,"BET","BIGEYE TUNA",375
2008,"L","MH",NA,"BUM","BLUE MARLIN",63
2008,"L","MH",NA,"YFT","YELLOWFIN TUNA",91
2008,"L","MH",NA,"MLS","STRIPED MARLIN",1
2008,"L","MH",NA,"ALB","ALBACORE",15
2008,"L","MH",NA,"SWO","SWORDFISH",7
2018,"L","JP","CS","ALB","ALBACORE",10121
2018,"L","JP","CS","SFA","INDO-PACIFIC SAILFISH",47
2018,"L","JP","CS","MAK","MAKO SHARKS",87
2018,"L","JP","CS","PBF","PACIFIC BLUEFIN TUNA",679
2018,"L","JP","CS","POR","PORBEAGLE SHARK",2286
2018,"L","JP","CS","BSH","BLUE SHARK",2026
2018,"L","JP","CS","BUM","BLUE MARLIN",753
2018,"L","JP","CS","YFT","YELLOWFIN TUNA",4701
2018,"L","JP","CS","THR","THRESHER SHARKS NEI",30
2018,"L","JP","CS","BET","BIGEYE TUNA",7440
2018,"L","JP","CS","BLM","BLACK MARLIN",14
2018,"L","JP","CS","MLS","STRIPED MARLIN",639
2018,"L","JP","CS","SWO","SWORDFISH",1570
2018,"L","JP","CS","SKJ","SKIPJACK TUNA",2
1956,"K","PH",NA,"SKJ","SKIPJACK TUNA",1714
1956,"K","PH",NA,"YFT","YELLOWFIN TUNA",6786
1968,"L","JP","JP","ALB","ALBACORE",23371
1968,"L","JP","JP","BET","BIGEYE TUNA",20610
1968,"L","JP","JP","SFA","INDO-PACIFIC SAILFISH",585
1968,"L","JP","JP","YFT","YELLOWFIN TUNA",27792
1968,"L","JP","JP","SWO","SWORDFISH",8632
1968,"L","JP","JP","BLM","BLACK MARLIN",424
1968,"L","JP","JP","BUM","BLUE MARLIN",5041
1968,"L","JP","JP","MLS","STRIPED MARLIN",11216
1985,"L","JP","JP","SFA","INDO-PACIFIC SAILFISH",506
1985,"L","JP","JP","SWO","SWORDFISH",10350
1985,"L","JP","JP","MLS","STRIPED MARLIN",3678
1985,"L","JP","JP","BUM","BLUE MARLIN",5912
1985,"L","JP","JP","ALB","ALBACORE",11901
1985,"L","JP","JP","YFT","YELLOWFIN TUNA",40548
1985,"L","JP","JP","BET","BIGEYE TUNA",39420
1985,"L","JP","JP","PBF","PACIFIC BLUEFIN TUNA",46
1985,"L","JP","JP","BLM","BLACK MARLIN",558
1985,"L","JP","JP","SKJ","SKIPJACK TUNA",63
1996,"T","US","HW","BUM","BLUE MARLIN",409
1996,"T","US","HW","SKJ","SKIPJACK TUNA",224
1996,"T","US","HW","YFT","YELLOWFIN TUNA",1044
1996,"T","US","HW","BET","BIGEYE TUNA",185
1996,"T","US","HW","MLS","STRIPED MARLIN",55
2016,"T","US","AS","SKJ","SKIPJACK TUNA",4
2016,"T","US","AS","YFT","YELLOWFIN TUNA",4
2016,"T","US","AS","BUM","BLUE MARLIN",1
2012,"O","TK",NA,"YFT","YELLOWFIN TUNA",106
2012,"O","TK",NA,"SKJ","SKIPJACK TUNA",123
2018,"L","VU",NA,"SWO","SWORDFISH",597
2018,"L","VU",NA,"SKJ","SKIPJACK TUNA",140
2018,"L","VU",NA,"YFT","YELLOWFIN TUNA",1269
2018,"L","VU",NA,"FAL","SILKY SHARK",0.56
2018,"L","VU",NA,"BET","BIGEYE TUNA",3132
2018,"L","VU",NA,"BSH","BLUE SHARK",1306
2018,"L","VU",NA,"BLM","BLACK MARLIN",4
2018,"L","VU",NA,"MLS","STRIPED MARLIN",67
2018,"L","VU",NA,"BUM","BLUE MARLIN",270
2018,"L","VU",NA,"ALB","ALBACORE",7260
2018,"L","VU",NA,"MAK","MAKO SHARKS",151
1985,"G","JP",NA,"SWO","SWORDFISH",1133
1985,"G","JP",NA,"BUM","BLUE MARLIN",408
1985,"G","JP",NA,"SKJ","SKIPJACK TUNA",2366
1985,"G","JP",NA,"PBF","PACIFIC BLUEFIN TUNA",728
1985,"G","JP",NA,"ALB","ALBACORE",13132
1985,"G","JP",NA,"YFT","YELLOWFIN TUNA",51
1985,"G","JP",NA,"BET","BIGEYE TUNA",117
1985,"G","JP",NA,"MLS","STRIPED MARLIN",2363
2010,"L","CK",NA,"BET","BIGEYE TUNA",319
2010,"L","CK",NA,"SWO","SWORDFISH",78
2010,"L","CK",NA,"BUM","BLUE MARLIN",43
2010,"L","CK",NA,"ALB","ALBACORE",2423
2010,"L","CK",NA,"YFT","YELLOWFIN TUNA",192
2010,"L","CK",NA,"MLS","STRIPED MARLIN",24
2010,"L","CK",NA,"BLM","BLACK MARLIN",19
2010,"L","CK",NA,"FAL","SILKY SHARK",14
2010,"L","CK",NA,"THR","THRESHER SHARKS NEI",1
2010,"L","CK",NA,"BSH","BLUE SHARK",20
2010,"L","CK",NA,"SFA","INDO-PACIFIC SAILFISH",1
2010,"L","CK",NA,"SKJ","SKIPJACK TUNA",124
1981,"P","JP","CS","PBF","PACIFIC BLUEFIN TUNA",433
1981,"P","JP","CS","ALB","ALBACORE",636
1981,"P","JP","CS","SKJ","SKIPJACK TUNA",10556
1981,"P","JP","CS","YFT","YELLOWFIN TUNA",147
1981,"P","JP","CS","BET","BIGEYE TUNA",56
1961,"H","PH",NA,"YFT","YELLOWFIN TUNA",2270
1961,"H","PH",NA,"SWO","SWORDFISH",36
1961,"H","PH",NA,"BLM","BLACK MARLIN",23
1961,"H","PH",NA,"BUM","BLUE MARLIN",79
2016,"L","JP","CS","BSH","BLUE SHARK",1036
2016,"L","JP","CS","YFT","YELLOWFIN TUNA",4679
2016,"L","JP","CS","THR","THRESHER SHARKS NEI",6
2016,"L","JP","CS","BUM","BLUE MARLIN",964
2016,"L","JP","CS","POR","PORBEAGLE SHARK",1272
2016,"L","JP","CS","SWO","SWORDFISH",1961
2016,"L","JP","CS","ALB","ALBACORE",13188
2016,"L","JP","CS","BLM","BLACK MARLIN",18
2016,"L","JP","CS","BET","BIGEYE TUNA",6783
2016,"L","JP","CS","MAK","MAKO SHARKS",55
2016,"L","JP","CS","MLS","STRIPED MARLIN",737
2016,"L","JP","CS","SFA","INDO-PACIFIC SAILFISH",28
2016,"L","JP","CS","SKJ","SKIPJACK TUNA",4
2016,"L","JP","CS","PBF","PACIFIC BLUEFIN TUNA",644
1982,"P","SB",NA,"SKJ","SKIPJACK TUNA",16464
1982,"P","SB",NA,"YFT","YELLOWFIN TUNA",227
1997,"S","PH","PH","BET","BIGEYE TUNA",4652
1997,"S","PH","PH","YFT","YELLOWFIN TUNA",30510
1997,"S","PH","PH","SKJ","SKIPJACK TUNA",50376
1977,"L","PH",NA,"SKJ","SKIPJACK TUNA",2725
1977,"L","PH",NA,"YFT","YELLOWFIN TUNA",1059
1977,"L","PH",NA,"BLM","BLACK MARLIN",32
1977,"L","PH",NA,"BUM","BLUE MARLIN",106
1977,"L","PH",NA,"SWO","SWORDFISH",58
1977,"L","PH",NA,"MLS","STRIPED MARLIN",21
1977,"L","PH",NA,"BET","BIGEYE TUNA",100
1990,"P","KI",NA,"SKJ","SKIPJACK TUNA",452
1990,"P","KI",NA,"YFT","YELLOWFIN TUNA",143
1971,"P","JP","DW","BET","BIGEYE TUNA",931
1971,"P","JP","DW","YFT","YELLOWFIN TUNA",2393
1971,"P","JP","DW","PBF","PACIFIC BLUEFIN TUNA",839
1971,"P","JP","DW","ALB","ALBACORE",52957
1971,"P","JP","DW","SKJ","SKIPJACK TUNA",152339
1976,"P","PW",NA,"YFT","YELLOWFIN TUNA",412
1976,"P","PW",NA,"SKJ","SKIPJACK TUNA",4911
1961,"L","KR",NA,"BET","BIGEYE TUNA",9
1961,"L","KR",NA,"ALB","ALBACORE",330
1961,"L","KR",NA,"YFT","YELLOWFIN TUNA",46
1998,"L","US","AS","SKJ","SKIPJACK TUNA",10
1998,"L","US","AS","ALB","ALBACORE",446
1998,"L","US","AS","MLS","STRIPED MARLIN",1
1998,"L","US","AS","YFT","YELLOWFIN TUNA",42
1998,"L","US","AS","SWO","SWORDFISH",2
1998,"L","US","AS","BET","BIGEYE TUNA",10
1998,"L","US","AS","BUM","BLUE MARLIN",21
1993,"T","AU",NA,"ALB","ALBACORE",35
1980,"S","AU","AF","SKJ","SKIPJACK TUNA",17
1994,"S","AU","AF","SKJ","SKIPJACK TUNA",3219
2006,"O","TK",NA,"YFT","YELLOWFIN TUNA",2
2006,"O","TK",NA,"SKJ","SKIPJACK TUNA",4
2016,"S","TV",NA,"SKJ","SKIPJACK TUNA",5066
2016,"S","TV",NA,"BET","BIGEYE TUNA",277
2016,"S","TV",NA,"YFT","YELLOWFIN TUNA",704
2016,"S","TV",NA,"BUM","BLUE MARLIN",3
2010,"L","SB",NA,"SWO","SWORDFISH",74
2010,"L","SB",NA,"SKJ","SKIPJACK TUNA",236
2010,"L","SB",NA,"YFT","YELLOWFIN TUNA",5159
2010,"L","SB",NA,"BLM","BLACK MARLIN",37
2010,"L","SB",NA,"BET","BIGEYE TUNA",806
2010,"L","SB",NA,"MLS","STRIPED MARLIN",11
2010,"L","SB",NA,"ALB","ALBACORE",7741
2010,"L","SB",NA,"BUM","BLUE MARLIN",277
1996,"O","PH",NA,"BET","BIGEYE TUNA",282
1996,"O","PH",NA,"YFT","YELLOWFIN TUNA",2721
1996,"O","PH",NA,"SKJ","SKIPJACK TUNA",1956
1984,"L","JP","JP","ALB","ALBACORE",11291
1984,"L","JP","JP","BET","BIGEYE TUNA",36834
1984,"L","JP","JP","MLS","STRIPED MARLIN",2861
1984,"L","JP","JP","BUM","BLUE MARLIN",7584
1984,"L","JP","JP","SFA","INDO-PACIFIC SAILFISH",909
1984,"L","JP","JP","SKJ","SKIPJACK TUNA",56
1984,"L","JP","JP","BLM","BLACK MARLIN",595
1984,"L","JP","JP","YFT","YELLOWFIN TUNA",39427
1984,"L","JP","JP","SWO","SWORDFISH",7674
1984,"L","JP","JP","PBF","PACIFIC BLUEFIN TUNA",74
2022,"T","US","GU","BUM","BLUE MARLIN",4
2022,"T","US","GU","YFT","YELLOWFIN TUNA",15
2022,"T","US","GU","SKJ","SKIPJACK TUNA",190
2011,"O","NR",NA,"SKJ","SKIPJACK TUNA",5
2011,"O","NR",NA,"YFT","YELLOWFIN TUNA",6
2018,"G","JP",NA,"SWO","SWORDFISH",230
2018,"G","JP",NA,"BET","BIGEYE TUNA",1
2018,"G","JP",NA,"BUM","BLUE MARLIN",5
2018,"G","JP",NA,"MLS","STRIPED MARLIN",278
2018,"G","JP",NA,"SKJ","SKIPJACK TUNA",91
2018,"G","JP",NA,"ALB","ALBACORE",35
2018,"G","JP",NA,"YFT","YELLOWFIN TUNA",6
1993,"P","SB",NA,"SKJ","SKIPJACK TUNA",15425
1993,"P","SB",NA,"YFT","YELLOWFIN TUNA",2263
1985,"O","TW",NA,"YFT","YELLOWFIN TUNA",825
1985,"O","TW",NA,"SKJ","SKIPJACK TUNA",776
1985,"O","TW",NA,"BET","BIGEYE TUNA",70
2016,"S","PH","PH","YFT","YELLOWFIN TUNA",15967
2016,"S","PH","PH","SKJ","SKIPJACK TUNA",41415
2016,"S","PH","PH","BET","BIGEYE TUNA",908
2018,"R","PH",NA,"ALB","ALBACORE",3
2018,"R","PH",NA,"BET","BIGEYE TUNA",165
2018,"R","PH",NA,"BUM","BLUE MARLIN",60
2018,"R","PH",NA,"BLM","BLACK MARLIN",60
2018,"R","PH",NA,"SKJ","SKIPJACK TUNA",25912
2018,"R","PH",NA,"YFT","YELLOWFIN TUNA",6670
2011,"T","JP",NA,"YFT","YELLOWFIN TUNA",2497
2011,"T","JP",NA,"SKJ","SKIPJACK TUNA",1780
2011,"T","JP",NA,"BUM","BLUE MARLIN",234
2011,"T","JP",NA,"PBF","PACIFIC BLUEFIN TUNA",1820
2011,"T","JP",NA,"ALB","ALBACORE",443
2011,"T","JP",NA,"BET","BIGEYE TUNA",141
2013,"S","MH",NA,"BLM","BLACK MARLIN",14
2013,"S","MH",NA,"BET","BIGEYE TUNA",5518
2013,"S","MH",NA,"YFT","YELLOWFIN TUNA",11509
2013,"S","MH",NA,"BUM","BLUE MARLIN",24
2013,"S","MH",NA,"SKJ","SKIPJACK TUNA",60608
1964,"L","JP","JP","BLM","BLACK MARLIN",717
1964,"L","JP","JP","BET","BIGEYE TUNA",28525
1964,"L","JP","JP","SWO","SWORDFISH",5581
1964,"L","JP","JP","ALB","ALBACORE",23558
1964,"L","JP","JP","MLS","STRIPED MARLIN",16628
1964,"L","JP","JP","SFA","INDO-PACIFIC SAILFISH",557
1964,"L","JP","JP","BUM","BLUE MARLIN",9287
1964,"L","JP","JP","YFT","YELLOWFIN TUNA",41507
1970,"R","PH",NA,"BUM","BLUE MARLIN",12
1970,"R","PH",NA,"YFT","YELLOWFIN TUNA",1511
1970,"R","PH",NA,"BLM","BLACK MARLIN",12
1970,"R","PH",NA,"BET","BIGEYE TUNA",166
1970,"R","PH",NA,"SKJ","SKIPJACK TUNA",3051
1967,"L","JP","CS","ALB","ALBACORE",378
1967,"L","JP","CS","YFT","YELLOWFIN TUNA",2187
1997,"L","ID",NA,"SFA","INDO-PACIFIC SAILFISH",240
1997,"L","ID",NA,"BET","BIGEYE TUNA",3443
1997,"L","ID",NA,"MLS","STRIPED MARLIN",107
1997,"L","ID",NA,"SWO","SWORDFISH",293
1997,"L","ID",NA,"BUM","BLUE MARLIN",533
1997,"L","ID",NA,"YFT","YELLOWFIN TUNA",15315
1997,"L","ID",NA,"BLM","BLACK MARLIN",160
1999,"P","ID",NA,"BET","BIGEYE TUNA",4625
1999,"P","ID",NA,"SKJ","SKIPJACK TUNA",105966
